ko,home,away,min_to_ko,runner,lay
2026-08-28 00:15,CA Platense,Instituto,-109.6,0 - 2,
2026-08-28 00:15,CA Platense,Instituto,-109.6,0 - 3,
2026-08-28 00:15,CA Platense,Instituto,-109.6,1 - 0,
2026-08-28 00:15,CA Platense,Instituto,-109.6,1 - 1,1.46
2026-08-28 00:15,CA Platense,Instituto,-109.6,1 - 2,9.0
2026-08-28 00:15,CA Platense,Instituto,-109.6,1 - 3,130.0
2026-08-28 00:15,CA Platense,Instituto,-109.6,2 - 0,
2026-08-28 00:15,CA Platense,Instituto,-109.6,2 - 1,9.4
2026-08-28 00:15,CA Platense,Instituto,-109.6,2 - 2,60.0
2026-08-28 00:15,CA Platense,Instituto,-109.6,2 - 3,
2026-08-28 00:15,CA Platense,Instituto,-109.6,3 - 0,
2026-08-28 00:15,CA Platense,Instituto,-109.6,3 - 1,180.0
2026-08-28 00:15,CA Platense,Instituto,-109.6,3 - 2,
2026-08-28 00:15,CA Platense,Instituto,-109.6,3 - 3,
2026-08-28 00:15,CA Platense,Instituto,-109.6,Any Other Home Win,
2026-08-28 00:15,CA Platense,Instituto,-109.6,Any Other Away Win,
2026-08-28 00:15,CA Platense,Instituto,-109.6,Any Other Draw,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,0 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,0 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,0 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,0 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,1 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,1 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,1 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,1 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,2 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,2 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,2 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,2 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,3 - 0,2.5
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,3 - 1,12.5
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,3 - 2,140.0
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,3 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,Any Other Home Win,2.06
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,Any Other Away Win,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-94.6,Any Other Draw,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,0 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,0 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,0 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,0 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,1 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,1 - 1,1.04
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,1 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,1 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,2 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,2 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,2 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,2 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,3 - 0,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,3 - 1,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,3 - 2,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,3 - 3,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,Any Other Home Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,Any Other Away Win,
2026-08-28 00:00,CD Cuenca Juniors,Club Nueve de Octubre,-124.6,Any Other Draw,
2026-08-28 00:15,CA Platense,Instituto,-114.7,0 - 0,
2026-08-28 00:15,CA Platense,Instituto,-114.7,0 - 1,
2026-08-28 00:15,CA Platense,Instituto,-114.7,0 - 2,
2026-08-28 00:15,CA Platense,Instituto,-114.7,0 - 3,
2026-08-28 00:15,CA Platense,Instituto,-114.7,1 - 0,
2026-08-28 00:15,CA Platense,Instituto,-114.7,1 - 1,1.33
2026-08-28 00:15,CA Platense,Instituto,-114.7,1 - 2,11.5
2026-08-28 00:15,CA Platense,Instituto,-114.7,1 - 3,240.0
2026-08-28 00:15,CA Platense,Instituto,-114.7,2 - 0,
2026-08-28 00:15,CA Platense,Instituto,-114.7,2 - 1,13.0
2026-08-28 00:15,CA Platense,Instituto,-114.7,2 - 2,90.0
2026-08-28 00:15,CA Platense,Instituto,-114.7,2 - 3,
2026-08-28 00:15,CA Platense,Instituto,-114.7,3 - 0,
2026-08-28 00:15,CA Platense,Instituto,-114.7,3 - 1,330.0
2026-08-28 00:15,CA Platense,Instituto,-114.7,3 - 2,
2026-08-28 00:15,CA Platense,Instituto,-114.7,3 - 3,
2026-08-28 00:15,CA Platense,Instituto,-114.7,Any Other Home Win,
2026-08-28 00:15,CA Platense,Instituto,-114.7,Any Other Away Win,
2026-08-28 00:15,CA Platense,Instituto,-114.7,Any Other Draw,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,0 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,0 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,0 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,0 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,1 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,1 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,1 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,1 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,2 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,2 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,2 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,2 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,3 - 0,1.99
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,3 - 1,14.5
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,3 - 2,250.0
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,3 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,Any Other Home Win,2.82
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,Any Other Away Win,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-99.7,Any Other Draw,
2026-08-28 00:15,CA Platense,Instituto,-119.8,0 - 0,
2026-08-28 00:15,CA Platense,Instituto,-119.8,0 - 1,
2026-08-28 00:15,CA Platense,Instituto,-119.8,0 - 2,
2026-08-28 00:15,CA Platense,Instituto,-119.8,0 - 3,
2026-08-28 00:15,CA Platense,Instituto,-119.8,1 - 0,
2026-08-28 00:15,CA Platense,Instituto,-119.8,1 - 1,1.2
2026-08-28 00:15,CA Platense,Instituto,-119.8,1 - 2,25.0
2026-08-28 00:15,CA Platense,Instituto,-119.8,1 - 3,
2026-08-28 00:15,CA Platense,Instituto,-119.8,2 - 0,
2026-08-28 00:15,CA Platense,Instituto,-119.8,2 - 1,32.0
2026-08-28 00:15,CA Platense,Instituto,-119.8,2 - 2,
2026-08-28 00:15,CA Platense,Instituto,-119.8,2 - 3,
2026-08-28 00:15,CA Platense,Instituto,-119.8,3 - 0,
2026-08-28 00:15,CA Platense,Instituto,-119.8,3 - 1,
2026-08-28 00:15,CA Platense,Instituto,-119.8,3 - 2,
2026-08-28 00:15,CA Platense,Instituto,-119.8,3 - 3,
2026-08-28 00:15,CA Platense,Instituto,-119.8,Any Other Home Win,
2026-08-28 00:15,CA Platense,Instituto,-119.8,Any Other Away Win,
2026-08-28 00:15,CA Platense,Instituto,-119.8,Any Other Draw,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,0 - 0,3.1
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,0 - 1,5.8
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,0 - 2,23.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,0 - 3,190.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,1 - 0,5.3
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,1 - 1,9.4
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,1 - 2,40.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,1 - 3,350.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,2 - 0,22.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,2 - 1,38.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,2 - 2,170.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,2 - 3,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,3 - 0,150.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,3 - 1,290.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,3 - 2,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,3 - 3,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,Any Other Home Win,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,Any Other Away Win,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-74.8,Any Other Draw,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,0 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,0 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,0 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,0 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,1 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,1 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,1 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,1 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,2 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,2 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,2 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,2 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,3 - 0,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,3 - 1,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,3 - 2,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,3 - 3,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,Any Other Home Win,1.01
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,Any Other Away Win,
2026-08-28 00:30,Bolivar,Academia de Balompie Boliviano,-104.8,Any Other Draw,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,0 - 0,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,0 - 1,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,0 - 2,6.8
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,0 - 3,14.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,1 - 0,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,1 - 1,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,1 - 2,5.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,1 - 3,10.5
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,2 - 0,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,2 - 1,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,2 - 2,6.6
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,2 - 3,15.5
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,3 - 0,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,3 - 1,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,3 - 2,320.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,3 - 3,40.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,Any Other Home Win,34.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,Any Other Away Win,15.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-74.8,Any Other Draw,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,0 - 0,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,0 - 1,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,0 - 2,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,0 - 3,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,1 - 0,2.56
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,1 - 1,7.4
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,1 - 2,880.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,1 - 3,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,2 - 0,7.2
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,2 - 1,990.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,2 - 2,990.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,2 - 3,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,3 - 0,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,3 - 1,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,3 - 2,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,3 - 3,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,Any Other Home Win,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,Any Other Away Win,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-84.9,Any Other Draw,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,0 - 0,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,0 - 1,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,0 - 2,4.4
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,0 - 3,11.5
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,1 - 0,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,1 - 1,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,1 - 2,4.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,1 - 3,12.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,2 - 0,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,2 - 1,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,2 - 2,9.4
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,2 - 3,23.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,3 - 0,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,3 - 1,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,3 - 2,28.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,3 - 3,95.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,Any Other Home Win,80.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,Any Other Away Win,29.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-84.9,Any Other Draw,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,0 - 0,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,0 - 1,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,0 - 2,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,0 - 3,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,1 - 0,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,1 - 1,3.45
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,1 - 2,7.8
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,1 - 3,46.0
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,2 - 0,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,2 - 1,4.2
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,2 - 2,9.2
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,2 - 3,50.0
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,3 - 0,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,3 - 1,12.5
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,3 - 2,29.0
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,3 - 3,160.0
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,Any Other Home Win,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,Any Other Away Win,170.0
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-75.0,Any Other Draw,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,0 - 0,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,0 - 1,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,0 - 2,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,0 - 3,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,1 - 0,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,1 - 1,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,1 - 2,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,1 - 3,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,2 - 0,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,2 - 1,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,2 - 2,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,2 - 3,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,3 - 0,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,3 - 1,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,3 - 2,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,3 - 3,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,Any Other Home Win,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,Any Other Away Win,
2026-08-28 01:15,Once Caldas,Tolima,-75.0,Any Other Draw,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,0 - 0,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,0 - 1,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,0 - 2,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,0 - 3,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,1 - 0,2.34
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,1 - 1,4.9
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,1 - 2,23.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,1 - 3,230.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,2 - 0,6.4
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,2 - 1,15.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,2 - 2,75.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,2 - 3,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,3 - 0,42.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,3 - 1,130.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,3 - 2,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,3 - 3,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,Any Other Home Win,290.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,Any Other Away Win,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-90.0,Any Other Draw,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,0 - 0,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,0 - 1,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,0 - 2,3.85
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,0 - 3,11.5
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,1 - 0,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,1 - 1,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,1 - 2,3.6
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,1 - 3,15.5
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,2 - 0,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,2 - 1,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,2 - 2,8.2
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,2 - 3,28.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,3 - 0,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,3 - 1,
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,3 - 2,29.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,3 - 3,120.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,Any Other Home Win,110.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,Any Other Away Win,32.0
2026-08-28 01:00,Cancun FC,Club Atletico La Paz,-90.0,Any Other Draw,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,0 - 0,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,0 - 1,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,0 - 2,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,0 - 3,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,1 - 0,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,1 - 1,2.66
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,1 - 2,8.4
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,1 - 3,80.0
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,2 - 0,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,2 - 1,3.9
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,2 - 2,11.5
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,2 - 3,100.0
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,3 - 0,
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,3 - 1,14.5
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,3 - 2,55.0
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,3 - 3,350.0
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,Any Other Home Win,60.0
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,Any Other Away Win,440.0
2026-08-28 01:15,Internacional de BogotÃ¡,Deportivo Pasto,-80.1,Any Other Draw,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,0 - 0,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,0 - 1,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,0 - 2,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,0 - 3,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,1 - 0,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,1 - 1,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,1 - 2,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,1 - 3,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,2 - 0,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,2 - 1,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,2 - 2,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,2 - 3,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,3 - 0,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,3 - 1,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,3 - 2,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,3 - 3,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,Any Other Home Win,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,Any Other Away Win,
2026-08-28 01:15,Once Caldas,Tolima,-80.1,Any Other Draw,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-95.1,0 - 0,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-95.1,0 - 1,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-95.1,0 - 2,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-95.1,0 - 3,
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-95.1,1 - 0,2.12
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-95.1,1 - 1,5.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-95.1,1 - 2,28.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-95.1,1 - 3,370.0
2026-08-28 01:00,Alebrijes De Oaxaca,Tapatio,-95.1,2 - 0,6.4
