ko,home,away,min_to_ko,runner,lay
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,1 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,2 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,2 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,2 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,2 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,3 - 0,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,3 - 1,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,3 - 2,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,3 - 3,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,Any Other Home Win,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,Any Other Away Win,
2026-08-29 00:00,Tecnico Universitario,Deportivo Cuenca,-118.7,Any Other Draw,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,0 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,0 - 1,5.3
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,0 - 2,6.4
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,0 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,1 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,1 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,1 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,1 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,2 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,2 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,2 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,2 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,3 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,3 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,3 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,3 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,Any Other Home Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,Any Other Away Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-118.7,Any Other Draw,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,0 - 0,1.67
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,0 - 1,11.5
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,0 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,0 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,1 - 0,5.0
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,1 - 1,990.0
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,1 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,1 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,2 - 0,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,2 - 1,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,2 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,2 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,3 - 0,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,3 - 1,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,3 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,3 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,Any Other Home Win,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,Any Other Away Win,
2026-08-29 00:30,Boca Juniors,Lanus,-93.8,Any Other Draw,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,0 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,0 - 1,1.17
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,0 - 2,1000.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,0 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,1 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,1 - 1,1000.0
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,1 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,1 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,2 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,2 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,2 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,2 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,3 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,3 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,3 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,3 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,Any Other Home Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,Any Other Away Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-123.8,Any Other Draw,
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,0 - 0,1.54
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,0 - 1,11.0
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,0 - 2,230.0
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,0 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,1 - 0,5.7
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,1 - 1,42.0
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,1 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,1 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,2 - 0,55.0
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,2 - 1,450.0
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,2 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,2 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,3 - 0,
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,3 - 1,
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,3 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,3 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,Any Other Home Win,
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,Any Other Away Win,
2026-08-29 00:30,Boca Juniors,Lanus,-98.9,Any Other Draw,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,0 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,0 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,0 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,0 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,1 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,1 - 1,1.04
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,1 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,1 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,2 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,2 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,2 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,2 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,3 - 0,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,3 - 1,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,3 - 2,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,3 - 3,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,Any Other Home Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,Any Other Away Win,
2026-08-29 00:00,CD Inca,CD Cacahuatique,-128.9,Any Other Draw,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,0 - 0,1.12
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,0 - 1,810.0
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,0 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,0 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,1 - 0,800.0
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,1 - 1,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,1 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,1 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,2 - 0,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,2 - 1,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,2 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,2 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,3 - 0,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,3 - 1,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,3 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,3 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,Any Other Home Win,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,Any Other Away Win,
2026-08-29 00:30,Boca Juniors,Lanus,-109.1,Any Other Draw,
2026-08-29 01:00,Atlante,Leon,-79.1,0 - 0,13.0
2026-08-29 01:00,Atlante,Leon,-79.1,0 - 1,11.0
2026-08-29 01:00,Atlante,Leon,-79.1,0 - 2,17.5
2026-08-29 01:00,Atlante,Leon,-79.1,0 - 3,44.0
2026-08-29 01:00,Atlante,Leon,-79.1,1 - 0,10.5
2026-08-29 01:00,Atlante,Leon,-79.1,1 - 1,8.0
2026-08-29 01:00,Atlante,Leon,-79.1,1 - 2,13.0
2026-08-29 01:00,Atlante,Leon,-79.1,1 - 3,36.0
2026-08-29 01:00,Atlante,Leon,-79.1,2 - 0,16.5
2026-08-29 01:00,Atlante,Leon,-79.1,2 - 1,12.5
2026-08-29 01:00,Atlante,Leon,-79.1,2 - 2,22.0
2026-08-29 01:00,Atlante,Leon,-79.1,2 - 3,55.0
2026-08-29 01:00,Atlante,Leon,-79.1,3 - 0,42.0
2026-08-29 01:00,Atlante,Leon,-79.1,3 - 1,32.0
2026-08-29 01:00,Atlante,Leon,-79.1,3 - 2,55.0
2026-08-29 01:00,Atlante,Leon,-79.1,3 - 3,140.0
2026-08-29 01:00,Atlante,Leon,-79.1,Any Other Home Win,32.0
2026-08-29 01:00,Atlante,Leon,-79.1,Any Other Away Win,34.0
2026-08-29 01:00,Atlante,Leon,-79.1,Any Other Draw,
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,0 - 0,2.24
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,0 - 1,8.2
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,0 - 2,60.0
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,0 - 3,
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,1 - 0,4.8
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,1 - 1,13.0
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,1 - 2,120.0
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,1 - 3,
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,2 - 0,20.0
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,2 - 1,70.0
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,2 - 2,430.0
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,2 - 3,
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,3 - 0,170.0
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,3 - 1,500.0
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,3 - 2,
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,3 - 3,
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,Any Other Home Win,
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,Any Other Away Win,
2026-08-29 01:00,Union Magdalena,Quindio,-79.1,Any Other Draw,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,0 - 0,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,0 - 1,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,0 - 2,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,0 - 3,4.7
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,1 - 0,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,1 - 1,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,1 - 2,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,1 - 3,7.4
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,2 - 0,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,2 - 1,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,2 - 2,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,2 - 3,25.0
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,3 - 0,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,3 - 1,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,3 - 2,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,3 - 3,140.0
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,Any Other Home Win,
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,Any Other Away Win,1.9
2026-08-29 01:00,Necaxa,Cruz Azul,-79.1,Any Other Draw,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,0 - 0,2.36
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,0 - 1,6.6
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,0 - 2,44.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,0 - 3,380.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,1 - 0,5.1
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,1 - 1,13.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,1 - 2,80.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,1 - 3,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,2 - 0,32.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,2 - 1,75.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,2 - 2,360.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,2 - 3,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,3 - 0,250.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,3 - 1,610.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,3 - 2,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,3 - 3,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,Any Other Home Win,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,Any Other Away Win,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-79.1,Any Other Draw,
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,0 - 0,23.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,0 - 1,960.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,0 - 2,120.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,0 - 3,46.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,1 - 0,970.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,1 - 1,9.8
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,1 - 2,18.5
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,1 - 3,25.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,2 - 0,980.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,2 - 1,990.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,2 - 2,21.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,2 - 3,46.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,3 - 0,190.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,3 - 1,990.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,3 - 2,980.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,3 - 3,
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,Any Other Home Win,970.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,Any Other Away Win,85.0
2026-08-29 01:00,Dorados,Club Atletico Morelia,-79.1,Any Other Draw,
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,0 - 0,3.6
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,0 - 1,3.95
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,0 - 2,10.0
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,0 - 3,48.0
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,1 - 0,11.0
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,1 - 1,11.0
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,1 - 2,25.0
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,1 - 3,120.0
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,2 - 0,70.0
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,2 - 1,65.0
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,2 - 2,160.0
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,2 - 3,
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,3 - 0,
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,3 - 1,
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,3 - 2,
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,3 - 3,
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,Any Other Home Win,
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,Any Other Away Win,140.0
2026-08-29 01:00,Correcaminos UAT,Alacranes de Durango,-79.1,Any Other Draw,
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,0 - 0,2.76
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,0 - 1,6.2
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,0 - 2,38.0
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,0 - 3,260.0
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,1 - 0,5.6
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,1 - 1,12.0
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,1 - 2,65.0
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,1 - 3,500.0
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,2 - 0,32.0
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,2 - 1,55.0
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,2 - 2,230.0
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,2 - 3,
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,3 - 0,190.0
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,3 - 1,400.0
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,3 - 2,
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,3 - 3,
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,Any Other Home Win,
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,Any Other Away Win,
2026-08-29 01:00,Juticalpa,Lobos UPNFM,-79.1,Any Other Draw,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,0 - 0,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,0 - 1,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,0 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,0 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,1 - 0,1.03
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,1 - 1,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,1 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,1 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,2 - 0,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,2 - 1,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,2 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,2 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,3 - 0,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,3 - 1,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,3 - 2,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,3 - 3,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,Any Other Home Win,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,Any Other Away Win,
2026-08-29 00:30,Boca Juniors,Lanus,-114.2,Any Other Draw,
2026-08-29 01:00,Atlante,Leon,-84.2,0 - 0,12.5
2026-08-29 01:00,Atlante,Leon,-84.2,0 - 1,11.0
2026-08-29 01:00,Atlante,Leon,-84.2,0 - 2,18.5
2026-08-29 01:00,Atlante,Leon,-84.2,0 - 3,55.0
2026-08-29 01:00,Atlante,Leon,-84.2,1 - 0,9.4
2026-08-29 01:00,Atlante,Leon,-84.2,1 - 1,7.8
2026-08-29 01:00,Atlante,Leon,-84.2,1 - 2,13.5
2026-08-29 01:00,Atlante,Leon,-84.2,1 - 3,40.0
2026-08-29 01:00,Atlante,Leon,-84.2,2 - 0,16.5
2026-08-29 01:00,Atlante,Leon,-84.2,2 - 1,13.0
2026-08-29 01:00,Atlante,Leon,-84.2,2 - 2,21.0
2026-08-29 01:00,Atlante,Leon,-84.2,2 - 3,70.0
2026-08-29 01:00,Atlante,Leon,-84.2,3 - 0,38.0
2026-08-29 01:00,Atlante,Leon,-84.2,3 - 1,36.0
2026-08-29 01:00,Atlante,Leon,-84.2,3 - 2,60.0
2026-08-29 01:00,Atlante,Leon,-84.2,3 - 3,170.0
2026-08-29 01:00,Atlante,Leon,-84.2,Any Other Home Win,32.0
2026-08-29 01:00,Atlante,Leon,-84.2,Any Other Away Win,42.0
2026-08-29 01:00,Atlante,Leon,-84.2,Any Other Draw,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,0 - 0,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,0 - 1,1.96
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,0 - 2,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,0 - 3,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,1 - 0,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,1 - 1,990.0
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,1 - 2,990.0
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,1 - 3,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,2 - 0,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,2 - 1,990.0
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,2 - 2,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,2 - 3,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,3 - 0,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,3 - 1,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,3 - 2,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,3 - 3,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,Any Other Home Win,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,Any Other Away Win,
2026-08-29 01:00,Union Magdalena,Quindio,-84.2,Any Other Draw,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,0 - 0,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,0 - 1,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,0 - 2,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,0 - 3,3.7
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,1 - 0,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,1 - 1,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,1 - 2,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,1 - 3,6.4
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,2 - 0,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,2 - 1,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,2 - 2,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,2 - 3,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,3 - 0,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,3 - 1,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,3 - 2,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,3 - 3,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,Any Other Home Win,
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,Any Other Away Win,2.12
2026-08-29 01:00,Necaxa,Cruz Azul,-84.2,Any Other Draw,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,0 - 0,1.99
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,0 - 1,6.8
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,0 - 2,60.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,0 - 3,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,1 - 0,5.4
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,1 - 1,17.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,1 - 2,140.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,1 - 3,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,2 - 0,40.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,2 - 1,110.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,2 - 2,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,2 - 3,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,3 - 0,390.0
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,3 - 1,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,3 - 2,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,3 - 3,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,Any Other Home Win,
2026-08-29 01:00,Club Gimnasia y Tiro,Chacarita,-84.2,Any Other Away Win,
